🤠雷蒙影视直播,#genre#
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$雷蒙影视•IPV4『线路4』
中天亚洲台,P2p://generationnexxxt.com:19806/1279f4aaa3ea4f958ed26b14f1ffeb7e$雷蒙影视•IPV4『线路1』
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts$雷蒙影视•IPV4『线路2』
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts$雷蒙影视•IPV4『线路3』
中天亚洲台,http://mohdtv.com:8880/live/ALLChannels1ae470dcccd5/61323333/71042.ts$雷蒙影视•IPV4『线路4』
中天亚洲台,http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/71042.ts$雷蒙影视•IPV4『线路5』
中天亚洲台,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/71042.ts$雷蒙影视•IPV4『线路6』
中天亚洲台,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/71042.ts$雷蒙影视•IPV4『线路7』
中天亚洲台,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv$雷蒙影视•IPV4『线路8』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$雷蒙影视•IPV4『线路9』
爱尔达影剧,P2p://generationnexxxt.com:19806/d2fc333d45044f419b16748a28ac19c5$雷蒙影视•IPV4
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$雷蒙影视•IPV4『线路1』
靖天资讯,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv065$雷蒙影视•IPV4『线路2』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$雷蒙影视•IPV4『线路3』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$雷蒙影视•IPV4『线路1』
龙华偶像,http://23.224.49.18:8877/4gtv1.php?id=litv-longturn12$雷蒙影视•IPV4『线路2』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$雷蒙影视•IPV4『线路3』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$雷蒙影视•IPV4『线路1』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$雷蒙影视•IPV4『线路2』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$雷蒙影视•IPV4『线路3』
龙华电影,http://211.72.65.236:8556/.m3u8$雷蒙影视•IPV4『线路4』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$雷蒙影视•IPV4『线路5』
龙华电影,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-23$雷蒙影视•IPV4『线路6』
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$雷蒙影视•IPV4『线路7』
龙华电影,mitv://135.148.104.228:19806/1df6f5f0993a46faa17f676518654709$雷蒙影视•IPV4『线路8』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$雷蒙影视•IPV4『线路1』
靖天国际,http://23.224.49.18:8877/4gtv1.php?id=4gtv-4gtv063$雷蒙影视•IPV4『线路2』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063$雷蒙影视•IPV4『线路3』
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$雷蒙影视•IPV4『线路1』
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$雷蒙影视•IPV4『线路2』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$雷蒙影视•IPV4『线路3』
🇲🇴澳门,#genre#
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8$雷蒙影视•IPV4『线路1』
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8$雷蒙影视•IPV4『线路2』
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$雷蒙影视•IPV4『线路1』
澳亚卫视,http://219.137.203.101:8081/hls/22/index.m3u8$雷蒙影视•IPV4『线路2』
澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8$雷蒙影视•IPV4『线路3』
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5$雷蒙影视•IPV4
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$雷蒙影视•IPV4『线路1』
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$雷蒙影视•IPV4『线路2』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$雷蒙影视•IPV4『线路3』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$雷蒙影视•IPV4
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$雷蒙影视•IPV4
澳视体育台,http://61.244.22.5/ch4/ch4.live/playelist.m3u8$雷蒙影视•IPV4
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$雷蒙影视•IPV4
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$雷蒙影视•IPV4
莲花卫视,http://php.jdshipin.com:8880/amlh.php$雷蒙影视•IPV4『线路1』
莲花卫视,https://cdn1.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8$雷蒙影视•IPV4『线路2』
🎞影视,#genre#
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$雷蒙影视•IPV4『线路1』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$雷蒙影视•IPV4『线路2』
CHC动作电影,http:///udp/239.76.245.243:1234$雷蒙影视•IPV4『线路3』
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$雷蒙影视•IPV4『线路4』
CHC动作电影,http://171.119.205.154:6001/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路5』
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路6』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0$雷蒙影视•IPV4『线路7』
CHC动作电影,http://116.11.140.246:18181/tsfile/live/1059_1.m3u8$雷蒙影视•IPV4『线路8』
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$雷蒙影视•IPV4『线路9』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=7114cc47cc734013bb35d9282e638c89$雷蒙影视•IPV4『线路10』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路11』
CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261$雷蒙影视•IPV4『线路12』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908$雷蒙影视•IPV4『线路13』
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$雷蒙影视•IPV4『线路14』
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$雷蒙影视•IPV4『线路15』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0$雷蒙影视•IPV4『线路16』
CHC动作电影,http://222.218.158.4:8181/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路17』
CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261$雷蒙影视•IPV4『线路18』
CHC动作电影,http://171.117.74.91:8085/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路19』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=02bc4342005db524aa6730e41e9f7517$雷蒙影视•IPV4『线路20』
CHC动作电影,http://219.156.48.185:9999/rtp/225.1.4.208:1261$雷蒙影视•IPV4『线路21』
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$雷蒙影视•IPV4『线路22』
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路23』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$雷蒙影视•IPV4『线路24』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3$雷蒙影视•IPV4『线路25』
CHC动作电影,http://60.26.61.130:8000/udp/225.1.1.215:5002$雷蒙影视•IPV4『线路26』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$雷蒙影视•IPV4『线路27』
CHC动作电影,http://124.230.56.109:55555/rtp/239.76.245.243:1234$雷蒙影视•IPV4『线路28』
CHC动作电影,http://124.231.215.137:9999/tsfile/live/1109_1.m3u8$雷蒙影视•IPV4『线路29』
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$雷蒙影视•IPV4『线路30』
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路31』
CHC动作电影,http://rihou.cc:567/24716.php?id=chcdz$雷蒙影视•IPV4『线路32』
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路33』
CHC动作电影,http://59.51.113.18:18888/udp/239.76.252.243:9000$雷蒙影视•IPV4『线路34』
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=45f566ccea085e390d60c0acb36eceb6$雷蒙影视•IPV4『线路35』
CHC动作电影,http://219.156.48.185:9999/rtp/225.1.4.208:1261$雷蒙影视•IPV4『线路36』
CHC动作电影,http://175.9.193.128:4502/rtp/239.76.245.243:1234$雷蒙影视•IPV4『线路37』
CHC动作电影,http://183.186.67.27:8085/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路38』
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路39』
CHC动作电影,http://124.231.215.201:9999/tsfile/live/1109_1.m3u8$雷蒙影视•IPV4『线路40』
CHC动作电影,http://175.9.193.128:4502/rtp/239.76.245.243:1234$雷蒙影视•IPV4『线路41』
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路42』
CHC动作电影,http://171.117.71.155:8084/rtp/226.0.2.94:8012$雷蒙影视•IPV4『线路43』
CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002$雷蒙影视•IPV4『线路44』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$雷蒙影视•IPV4『线路45』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$雷蒙影视•IPV4『线路46』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路47』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$雷蒙影视•IPV4『线路48』
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$雷蒙影视•IPV4『线路49』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$雷蒙影视•IPV4『线路50』
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$雷蒙影视•IPV4『线路51』
CHC动作电影,http://121.205.69.190:8848/rtp/239.61.3.16:9616$雷蒙影视•IPV4『线路52』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8#http://115.60.241.249:2000/rtp/225.1.4.208:1261$雷蒙影视•IPV4『线路53』
CHC动作电影,http://czkeji.vip:9000/rtp/239.252.219.85:5140$雷蒙影视•IPV4『线路54』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$雷蒙影视•IPV4『线路55』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv$雷蒙影视•IPV4『线路56』
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$雷蒙影视•IPV4『线路57』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$雷蒙影视•IPV4『线路58』
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$雷蒙影视•IPV4『线路60』
CHC动作电影,http://219.159.194.163:8181/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路61』
CHC动作电影,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=chcdz$雷蒙影视•IPV4『线路62』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$雷蒙影视•IPV4『线路63』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$雷蒙影视•IPV4『线路64』
CHC动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8?stbid=$雷蒙影视•IPV4『线路65』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$雷蒙影视•IPV4『线路66』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$雷蒙影视•IPV4『线路67』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$雷蒙影视•IPV4『线路68』
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$雷蒙影视•IPV4『线路69』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$雷蒙影视•IPV4『线路70』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路71』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$雷蒙影视•IPV4『线路73』
CHC动作电影,http://diyp.zxxoo.work/douyu/6763930$雷蒙影视•IPV4『线路74』
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz$雷蒙影视•IPV4『线路75』
CHC动作电影,http://kxrj.site:8081/8647/mg.php?id=chcdz$雷蒙影视•IPV4『线路76』
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D$雷蒙影视•IPV4『线路77』
CHC动作电影,http://dd.ddzb.fun/php/migu.php?id=dzdy$雷蒙影视•IPV4『线路78』
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT$雷蒙影视•IPV4『线路79』
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路80』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$雷蒙影视•IPV4『线路81』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$雷蒙影视•IPV4『线路82』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8$雷蒙影视•IPV4『线路83』
CHC动作电影,http://p.ytelc.com/169l/0/aikan.php?id=chcdz$雷蒙影视•IPV4『线路84』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$雷蒙影视•IPV4『线路85』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$雷蒙影视•IPV4『线路86』
CHC动作电影,http://dd.ddzb.fun:80/php/migu.php?id=chcdz$雷蒙影视•IPV4『线路87』
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$雷蒙影视•IPV4『线路88』
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$雷蒙影视•IPV4『线路89』
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8$雷蒙影视•IPV4『线路90』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$雷蒙影视•IPV4『线路91』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路92』
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls$雷蒙影视•IPV4『线路93』
CHC动作电影,http://124.231.213.16:9999/tsfile/live/1109_1.m3u8$雷蒙影视•IPV4『线路94』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$雷蒙影视•IPV4『线路95』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$雷蒙影视•IPV6『线路96』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$雷蒙影视•IPV6『线路97』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$雷蒙影视•IPV6『线路98』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$雷蒙影视•IPV6『线路99』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$雷蒙影视•IPV6『线路100』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$雷蒙影视•IPV6『线路101』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$雷蒙影视•IPV6『线路102』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路103』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$雷蒙影视•IPV6『线路104』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$雷蒙影视•IPV6『线路105』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$雷蒙影视•IPV6『线路106』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$雷蒙影视•IPV4『线路1』
CHC高清电影,http:///udp/239.76.245.242:1234$雷蒙影视•IPV4『线路2』
CHC高清电影,http://175.9.193.128:4502/rtp/239.76.245.242:1234$雷蒙影视•IPV4『线路3』
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路4』
CHC高清电影,http://xuys.top:8888/rtp/225.1.1.214:5002$雷蒙影视•IPV4『线路5』
CHC高清电影,http://ik6.iptv8.net:8888/udp/225.1.4.207:1260$雷蒙影视•IPV4『线路6』
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004$雷蒙影视•IPV4『线路7』
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$雷蒙影视•IPV4『线路8』
CHC高清电影,http://175.9.193.128:4502/rtp/239.76.245.242:1234$雷蒙影视•IPV4『线路9』
CHC高清电影,http://183.186.67.27:8085/rtp/226.0.2.93:8004$雷蒙影视•IPV4『线路10』
CHC高清电影,http://60.26.61.130:8000/udp/225.1.1.214:5002$雷蒙影视•IPV4『线路11』
CHC高清电影,http://171.117.71.155:8084/rtp/226.0.2.93:8004$雷蒙影视•IPV4『线路12』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路13』
CHC高清电影,http://171.119.205.154:6001/rtp/226.0.2.93:8004$雷蒙影视•IPV4『线路14』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$雷蒙影视•IPV4『线路15』
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$雷蒙影视•IPV4『线路16』
CHC高清电影,http://113.65.94.97:10000/udp/239.77.0.27:5146$雷蒙影视•IPV4『线路17』
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140$雷蒙影视•IPV4『线路18』
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8$雷蒙影视•IPV4『线路19』
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8$雷蒙影视•IPV4『线路20』
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$雷蒙影视•IPV4『线路22』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$雷蒙影视•IPV4『线路1』
CHC家庭影院,http:///udp/239.76.245.241:1234$雷蒙影视•IPV4『线路2』
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路3』
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262$雷蒙影视•IPV4『线路4』
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234$雷蒙影视•IPV4『线路5』
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$雷蒙影视•IPV4『线路6』
CHC家庭影院,http://175.9.194.24:4502/rtp/239.76.245.241:1234$雷蒙影视•IPV4『线路7』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=2ff7c62fd49592927e0a60f2496e05d0$雷蒙影视•IPV4『线路8』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=7114cc47cc734013bb35d9282e638c89$雷蒙影视•IPV4『线路9』
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$雷蒙影视•IPV4『线路10』
CHC家庭影院,http://183.186.67.27:8085/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路11』
CHC家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100$雷蒙影视•IPV4『线路12』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$雷蒙影视•IPV4『线路13』
CHC家庭影院,http://219.156.48.185:9999/rtp/225.1.4.209:1262$雷蒙影视•IPV4『线路14』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3$雷蒙影视•IPV4『线路15』
CHC家庭影院,http://171.119.205.154:6001/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路16』
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$雷蒙影视•IPV4『线路17』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$雷蒙影视•IPV4『线路18』
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056$雷蒙影视•IPV4『线路19』
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路20』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=2ff7c62fd49592927e0a60f2496e05d0$雷蒙影视•IPV4『线路21』
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路22』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908$雷蒙影视•IPV4『线路23』
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$雷蒙影视•IPV4『线路24』
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234$雷蒙影视•IPV4『线路25』
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路26』
CHC家庭影院,http://221.232.12.42:8888/rtp/239.69.1.243:11100$雷蒙影视•IPV4『线路27』
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$雷蒙影视•IPV4『线路28』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=02bc4342005db524aa6730e41e9f7517$雷蒙影视•IPV4『线路29』
CHC家庭影院,http://60.26.61.130:8000/udp/225.1.1.213:5002$雷蒙影视•IPV4『线路30』
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=45f566ccea085e390d60c0acb36eceb6$雷蒙影视•IPV4『线路31』
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路32』
CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002$雷蒙影视•IPV4『线路33』
CHC家庭影院,http://124.230.56.109:55555/rtp/239.76.245.241:1234$雷蒙影视•IPV4『线路34』
CHC家庭影院,http://171.117.74.91:8085/rtp/226.0.2.240:9820$雷蒙影视•IPV4『线路35』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$雷蒙影视•IPV4『线路36』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$雷蒙影视•IPV4『线路37』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$雷蒙影视•IPV4『线路38』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$雷蒙影视•IPV4『线路39』
CHC家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$雷蒙影视•IPV4『线路40』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-gao-qing-1.m3u8$雷蒙影视•IPV4『线路41』
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$雷蒙影视•IPV4『线路42』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8#http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$雷蒙影视•IPV4『线路43』
